method,dataset,mask,budget,impresions,click,win_rate,ecpc,cer,wrc,cost_time
DRLB,ipinyou,0.4,0.03125,88814.0,197.0,0.5690906877350816,13391.883248730965,0.014710403036008249,2.1571164886037177e-07,0.008838347593943278
Lin,ipinyou,0.4,0.03125,32392.0,52.0,0.2075572044622257,5909.903846153846,0.008798789515643559,6.753891103988601e-07,0.0005200703938802084
Gamma,ipinyou,0.4,0.03125,8082.0,9.0,0.0517867784164052,34092.444444444445,0.00026398811075767847,1.687789357576954e-07,0.0014400164286295573
Uniform,ipinyou,0.4,0.03125,13243.0,17.0,0.08485675656626865,18078.529411764706,0.0009403419721151187,2.761050858713412e-07,0.002583467960357666
Normal,ipinyou,0.4,0.03125,8244.0,13.0,0.05282482074546429,23641.076923076922,0.0005498903473094419,1.7188082264072406e-07,0.0011702338854471842
IIBidder,ipinyou,0.4,0.0625,57654.0,99.0,0.3694277311085911,5864.575757575758,0.016881016477980272,6.362938084141406e-07,0.01631038188934326
AC_GAIL,ipinyou,0.4,0.0625,32327.0,67.0,0.20714070599693737,659.4626865671642,0.10159786347999276,4.6881383758133575e-06,0.011371767520904541
PPO_GAIL,ipinyou,0.4,0.0625,57665.0,99.0,0.36949821546426803,5868.151515151515,0.01687073003217161,6.360274094956477e-07,0.01378705104192098
PPO,ipinyou,0.4,0.0625,46604.0,87.0,0.2986229919968217,981.919540229885,0.08860196425017851,3.495651164114644e-06,0.03468326727549235
DRLB,ipinyou,0.4,0.0625,88926.0,180.0,0.5698083466292465,14736.116666666667,0.01221488700664015,2.1481927683693484e-07,0.009025303522745769
Lin,ipinyou,0.4,0.0625,59150.0,105.0,0.3790136034808895,5853.942857142857,0.017936628792315803,6.166191667006519e-07,0.000573269526163737
Gamma,ipinyou,0.4,0.0625,16252.0,24.0,0.10413743167825741,25586.625,0.0009379900631677683,1.6958311826044762e-07,0.0015340685844421388
Uniform,ipinyou,0.4,0.0625,26379.0,39.0,0.16902789258182113,15760.74358974359,0.002474502537137874,2.749901045633034e-07,0.002602247397104899
Normal,ipinyou,0.4,0.0625,16758.0,26.0,0.1073797120393961,23640.96153846154,0.0010997860623266332,1.746963175703775e-07,0.001118314266204834
IIBidder,ipinyou,0.4,0.125,72060.0,125.0,0.46173660637050457,6720.112,0.018600880461516117,5.496772748674481e-07,0.01672444740931193
AC_GAIL,ipinyou,0.4,0.125,32327.0,67.0,0.20714070599693737,659.4626865671642,0.10159786347999276,4.6881383758133575e-06,0.011474982897440592
PPO_GAIL,ipinyou,0.4,0.125,72136.0,125.0,0.46222358919154477,6769.392,0.018465469277004494,5.462512310606859e-07,0.014023272196451823
PPO,ipinyou,0.4,0.125,46604.0,87.0,0.2986229919968217,981.919540229885,0.08860196425017851,3.495651164114644e-06,0.03440468311309815
DRLB,ipinyou,0.4,0.125,55697.0,91.0,0.3568879234668054,2000.5164835164835,0.04548825303355727,1.960416395034279e-06,0.008701515197753907
Lin,ipinyou,0.4,0.125,73056.0,132.0,0.4681186443941153,5882.083333333333,0.022441028547141743,6.029077055955944e-07,0.0005837003389994303
Gamma,ipinyou,0.4,0.125,32721.0,48.0,0.20966532746383107,25598.9375,0.0018750778230541794,1.7063316223559985e-07,0.001488800843556722
Uniform,ipinyou,0.4,0.125,54058.0,98.0,0.3463857544710991,12544.295918367347,0.007812315704104882,2.817653966402317e-07,0.0025676647822062177
Normal,ipinyou,0.4,0.125,35966.0,68.0,0.2304582123884798,18078.54411764706,0.003761364828798519,1.8746483879450845e-07,0.0011555155118306477
IIBidder,ipinyou,0.4,0.25,72154.0,125.0,0.46233892722810693,6782.104,0.018430858624403284,5.45363417875169e-07,0.016714016596476238
AC_GAIL,ipinyou,0.4,0.25,32327.0,67.0,0.20714070599693737,659.4626865671642,0.10159786347999276,4.6881383758133575e-06,0.011421998341878256
PPO_GAIL,ipinyou,0.4,0.25,72133.0,125.0,0.4622043661854511,6766.784,0.018472586091118025,5.464390365472888e-07,0.013992532094319662
PPO,ipinyou,0.4,0.25,46604.0,87.0,0.2986229919968217,981.919540229885,0.08860196425017851,3.495651164114644e-06,0.03349752028783162
DRLB,ipinyou,0.4,0.25,47285.0,88.0,0.30298661438009006,1082.2386363636363,0.08131293509875363,3.181396037045372e-06,0.008480517069498698
Lin,ipinyou,0.4,0.25,73056.0,132.0,0.4681186443941153,5882.083333333333,0.022441028547141743,6.029077055955944e-07,0.0005855997403462728
Gamma,ipinyou,0.4,0.25,69594.0,123.0,0.44593529536192866,19984.674796747968,0.006154716113770105,1.8141352026326215e-07,0.001536246140797933
Uniform,ipinyou,0.4,0.25,115085.0,228.0,0.7374265520967879,10783.701754385966,0.02114301797221603,2.999273400310035e-07,0.0027724464734395346
Normal,ipinyou,0.4,0.25,75961.0,157.0,0.48673292196156254,15660.216560509554,0.010025404143893366,1.9796723002161448e-07,0.0013283173243204753
IIBidder,ipinyou,0.4,0.5,72149.0,125.0,0.4623068888846174,6777.504,0.01844336794194441,5.456957474428549e-07,0.016672380765279136
AC_GAIL,ipinyou,0.4,0.5,32327.0,67.0,0.20714070599693737,659.4626865671642,0.10159786347999276,4.6881383758133575e-06,0.011360065142313639
PPO_GAIL,ipinyou,0.4,0.5,46605.0,87.0,0.2986293996655196,982.0574712643678,0.08858952000842707,3.4952351931263194e-06,0.013848769664764404
PPO,ipinyou,0.4,0.5,46604.0,87.0,0.2986229919968217,981.919540229885,0.08860196425017851,3.495651164114644e-06,0.033673417568206784
DRLB,ipinyou,0.4,0.5,56343.0,91.0,0.3610272774456475,2099.78021978022,0.04333786895541135,1.8894037965545714e-06,0.008318932851155598
Lin,ipinyou,0.4,0.5,73056.0,132.0,0.4681186443941153,5882.083333333333,0.022441028547141743,6.029077055955944e-07,0.0005841175715128581
Gamma,ipinyou,0.4,0.5,147871.0,305.0,0.9475083780248558,16120.403278688525,0.018920122203345602,1.9271136039692612e-07,0.001655280590057373
Uniform,ipinyou,0.4,0.5,137357.0,271.0,0.8801381493355461,10787.535055350554,0.025121586962128628,3.010643517547402e-07,0.002766267458597819
Normal,ipinyou,0.4,0.5,78168.0,163.0,0.5008746467778565,15488.042944785277,0.010524247678101967,1.9840147684790545e-07,0.00129090150197347
IIBidder,ipinyou,0.5,0.03125,56379.0,73.0,0.361257953518772,3481.5753424657532,0.02096751982058193,1.4214080129006786e-06,0.016160750389099122
AC_GAIL,ipinyou,0.5,0.03125,31939.0,42.0,0.20465453054215307,737.3095238095239,0.05696386475925986,6.60879421778516e-06,0.011319466431935628
PPO_GAIL,ipinyou,0.5,0.03125,41551.0,56.0,0.2662450420663451,5240.517857142857,0.010685966831249638,9.072339567938865e-07,0.0135107159614563
PPO,ipinyou,0.5,0.03125,45195.0,55.0,0.2895945868014842,1087.3818181818183,0.050580209343544125,4.842233000058258e-06,0.03296617269515991
DRLB,ipinyou,0.5,0.03125,74525.0,112.0,0.4775315097108217,16354.473214285714,0.006848279277021741,2.607038538008232e-07,0.008559481302897135
Lin,ipinyou,0.5,0.03125,38747.0,54.0,0.2482779390373082,5691.351851851852,0.009488079705075602,8.078466648140882e-07,0.0005425333976745606
Gamma,ipinyou,0.5,0.03125,9913.0,10.0,0.06351921980225317,30690.8,0.00032583054205168976,2.0696501818868576e-07,0.0014487822850545247
Uniform,ipinyou,0.5,0.03125,16633.0,22.0,0.10657875345215828,13969.681818181818,0.0015748390182635773,3.4678590796353886e-07,0.0025777816772460938
Normal,ipinyou,0.5,0.03125,10230.0,9.0,0.06555045077948828,34148.22222222222,0.000263556912024052,2.132873381385993e-07,0.0011428475379943847
IIBidder,ipinyou,0.5,0.0625,61890.0,108.0,0.3965706157128853,4867.314814814815,0.02218882568912055,7.544098307167716e-07,0.016374448935190838
AC_GAIL,ipinyou,0.5,0.0625,32108.0,70.0,0.20573742655209773,449.65714285714284,0.15567416444275003,6.536326933285606e-06,0.011342163880666096
PPO_GAIL,ipinyou,0.5,0.0625,60310.0,105.0,0.38644649917020735,5138.333333333333,0.020434641582873826,7.162717189568738e-07,0.013722586631774902
PPO,ipinyou,0.5,0.0625,45311.0,82.0,0.2903378763704403,744.2439024390244,0.11017893425968409,4.7574535683692775e-06,0.03409688075383504
DRLB,ipinyou,0.5,0.0625,49313.0,83.0,0.31598136649942693,1088.5060240963855,0.07625130055564164,3.4974582881303756e-06,0.008481999238332113
Lin,ipinyou,0.5,0.0625,63714.0,113.0,0.4082582034181801,4712.460176991151,0.02397898247538065,7.666705540915444e-07,0.0005688110987345378
Gamma,ipinyou,0.5,0.0625,19959.0,26.0,0.12789065954137588,23627.615384615383,0.001100407280919654,2.0818315520850093e-07,0.001459050178527832
Uniform,ipinyou,0.5,0.0625,32818.0,42.0,0.21028687132752627,14634.92857142857,0.002869846599866269,3.421151148955878e-07,0.002580217520395915
Normal,ipinyou,0.5,0.0625,20103.0,26.0,0.12881336383387185,23641.0,0.001099784273084895,2.0956643743735922e-07,0.0011893312136332195
IIBidder,ipinyou,0.5,0.125,62393.0,108.0,0.399793673067928,5042.601851851852,0.02141751484114058,7.341038174148193e-07,0.01665618419647217
AC_GAIL,ipinyou,0.5,0.125,31775.0,69.0,0.20360367287569778,456.17391304347825,0.15125810141059856,6.468537071918216e-06,0.01176828145980835
PPO_GAIL,ipinyou,0.5,0.125,62908.0,109.0,0.40309362244734537,5364.798165137615,0.020317632955573456,6.893281935542183e-07,0.013898495833079021
PPO,ipinyou,0.5,0.125,45311.0,82.0,0.2903378763704403,744.2439024390244,0.11017893425968409,4.7574535683692775e-06,0.03585829734802246
DRLB,ipinyou,0.5,0.125,22609.0,52.0,0.14487098159076803,481.9807692307692,0.10788812193272952,5.7802729757318766e-06,0.008029639720916748
Lin,ipinyou,0.5,0.125,63714.0,113.0,0.4082582034181801,4712.460176991151,0.02397898247538065,7.666705540915444e-07,0.0006060322125752767
Gamma,ipinyou,0.5,0.125,39349.0,60.0,0.2521353555934464,20485.866666666665,0.002928848506938117,2.051295166044935e-07,0.0015651504198710123
Uniform,ipinyou,0.5,0.125,68430.0,99.0,0.43847676899755395,12417.555555555555,0.007972583618174985,3.566771457463724e-07,0.002675032615661621
Normal,ipinyou,0.5,0.125,43897.0,63.0,0.2812774328315703,19513.349206349205,0.00322855904098212,2.288034262516017e-07,0.0011798302332560221
IIBidder,ipinyou,0.5,0.25,62922.0,109.0,0.4031833298091159,5373.8899082568805,0.02028325884244922,6.883151114787367e-07,0.016572733720143635
AC_GAIL,ipinyou,0.5,0.25,31775.0,69.0,0.20360367287569778,456.17391304347825,0.15125810141059856,6.468537071918216e-06,0.011336815357208253
PPO_GAIL,ipinyou,0.5,0.25,45312.0,82.0,0.2903442840391382,744.3414634146342,0.11016449308604757,4.756934989827941e-06,0.013698983192443847
PPO,ipinyou,0.5,0.25,45311.0,82.0,0.2903378763704403,744.2439024390244,0.11017893425968409,4.7574535683692775e-06,0.03377655347188314
DRLB,ipinyou,0.5,0.25,72283.0,135.0,0.46316551649013527,11957.62962962963,0.011289862972966276,2.869177072689591e-07,0.009017602602640788
Lin,ipinyou,0.5,0.25,63714.0,113.0,0.4082582034181801,4712.460176991151,0.02397898247538065,7.666705540915444e-07,0.0005728483200073242
Gamma,ipinyou,0.5,0.25,85723.0,140.0,0.5492845837901957,17559.164285714287,0.007973044600641993,2.2344237168389307e-07,0.0015652815500895182
Uniform,ipinyou,0.5,0.25,140403.0,228.0,0.8996559081892305,10634.381578947368,0.021439892701552686,3.710473634174945e-07,0.002705852190653483
Normal,ipinyou,0.5,0.25,78184.0,134.0,0.5009771694770223,15667.835820895523,0.008552553239119976,2.3861850710268796e-07,0.0012187679608662923
IIBidder,ipinyou,0.5,0.5,62922.0,109.0,0.4031833298091159,5373.8899082568805,0.02028325884244922,6.883151114787367e-07,0.01667938232421875
AC_GAIL,ipinyou,0.5,0.5,31775.0,69.0,0.20360367287569778,456.17391304347825,0.15125810141059856,6.468537071918216e-06,0.011392831802368164
PPO_GAIL,ipinyou,0.5,0.5,45312.0,82.0,0.2903442840391382,744.3414634146342,0.11016449308604757,4.756934989827941e-06,0.013762180010477703
PPO,ipinyou,0.5,0.5,45311.0,82.0,0.2903378763704403,744.2439024390244,0.11017893425968409,4.7574535683692775e-06,0.03511209885279338
DRLB,ipinyou,0.5,0.5,71712.0,133.0,0.45950673766363587,11130.511278195489,0.011949136627761663,3.104024416145526e-07,0.00907539923985799
Lin,ipinyou,0.5,0.5,63714.0,113.0,0.4082582034181801,4712.460176991151,0.02397898247538065,7.666705540915444e-07,0.0005858500798543294
Gamma,ipinyou,0.5,0.5,156063.0,274.0,0.9999999999977324,15696.967153284671,0.01745560128426873,2.3250574463515835e-07,0.001803151766459147
Uniform,ipinyou,0.5,0.5,140403.0,228.0,0.8996559081892305,10634.381578947368,0.021439892701552686,3.710473634174945e-07,0.0027694185574849445
Normal,ipinyou,0.5,0.5,78184.0,134.0,0.5009771694770223,15667.835820895523,0.008552553239119976,2.3861850710268796e-07,0.0012937664985656738
